Course Name,Description,LinkedIn Email,Job Keywords,Job Location,Work Location Preference,Position Type,General Interests,Preferred Industries,Custom Interests,Resume Info,Transcript Info
25F Chem1410 Section 600,25F Chem1410 Section 600,example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
25F Engineering Foundations 1_TIAN,ENGR1010 Engineering Foundations 1 Syllabus Fall 2025.pdf,example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
25F Intro College Chem I Lab,"Download the syllabus here: CHEM 1411 Fall 2025.docx
 
CHEM 1411: INTRODUCTORY CHEMISTRY I LABORATORY, FALL 2025
Welcome to General Chemistry Lab! In this course, we strive to create an environment where every student feels safe learning, sharing, and collaborating. Human diversity is welcome and celebrated in all its forms. If at any time you feel unwelcomed or unsupported in your learning, please reach out to your TA or the instructor.
This course is an introduction to experimental chemistry, ",example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
25F Multivariable Calculus,syllabus.apma2120.25.03 (fall 2025).pdf,example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
2025F Econ 2010 - 091,2025F Econ 2010 - 091,example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
2025F Econ 2010 Pan – 102,"See our syllabus here!
Important:

15/25 points: 4 problem sets to be completed in groups -- dates found in syllabus. We'll form groups during our second discussion section. Each problem set is worth 5 points, and your lowest grade out of the 4 problem sets will be dropped.
10/25 points: 12 weekly quizzes -- to be held at the end of each section. Each quiz is worth 1 point; get 2 out of 3 questions correct on 10/12 quizzes to score full points. Discussion attendance is important for this reason.",example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
Canvas Hackathon (Professor Wright and Professor Lewis),"COMM 4263 Syllabus
GCOM 7263 Syllabus
Course Schedule ",example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
UVA Engineering Calculus Placement (June 16th-June 20th),UVA Engineering Calculus Placement (June 16th-June 20th),example.gmail,help,,,,uiux-design,finance,,Resume uploaded: Oren's Resume.pdf,No transcript uploaded
